City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket
Delhi,16-12-2016,200.78,443.63,137.47,85.26,53.52,42.38,1.45,23.5,33.68,7.66,17.03,390,Very Poor
Delhi,17-12-2016,229.35,450.31,110.1,88.54,45.05,52.64,1.16,21.22,33.35,7.31,15.69,437,Severe
Delhi,18-12-2016,232.33,433.94,110.14,86.92,62.67,61.3,1.17,21.99,34.3,5.98,12.53,411,Severe
Delhi,19-12-2016,236.24,445.54,87.1,88.02,65.09,61.04,0.92,21.32,31.86,5.95,10.48,443,Severe
Delhi,20-12-2016,161.92,324.2,34.1,68.35,45.61,45.61,0.61,22.9,34.48,3.64,5.67,377,Very Poor
Delhi,21-12-2016,131.95,291.75,51.31,66.67,44.05,40.01,0.81,22.63,33.78,4,6.24,317,Very Poor
Delhi,22-12-2016,187.3,399.43,99.49,82.03,51.92,50.67,1.14,24.9,37.52,5.12,9.98,349,Very Poor
Delhi,23-12-2016,364.15,616.99,149.58,122.88,67.02,90.37,1.92,22.09,45,7.55,18.78,470,Severe
Delhi,24-12-2016,411.8,605.65,93.94,114.03,41.37,99.22,1.65,19.54,41.56,7.38,22.05,576,Severe
Delhi,25-12-2016,232.41,346.57,30.11,59.88,36.84,61.98,0.7,19.37,38.99,4.04,7.14,412,Severe
Delhi,26-12-2016,154.26,307.64,61.69,65.49,56.57,51.87,0.66,22.82,36.31,4.36,7.7,338,Very Poor
Delhi,27-12-2016,213.2,395.37,114.55,93.45,56.14,47.88,0.94,24.51,36.9,6.13,11.06,319,Very Poor
Delhi,28-12-2016,273.82,515.41,192.34,129.41,67.59,60.4,1.61,26.1,40.19,7.04,16.43,455,Severe
Delhi,29-12-2016,339.96,535.68,103.69,108.76,33.56,88.44,1.3,21.6,55.09,7.29,18.01,524,Severe
Delhi,30-12-2016,231.1,368.9,30.99,62.46,33.89,54.58,0.96,23.47,43.97,6.93,12.43,381,Very Poor
Delhi,31-12-2016,211.16,353.61,40.62,56.66,44.59,52.53,1.14,23.82,42.84,8.03,17.16,338,Very Poor
Delhi,01-01-2017,191.5,402.31,103.24,66.19,55.29,55.92,1.31,25.13,50.03,8.39,19.94,332,Very Poor
Delhi,02-01-2017,247.79,440.18,221.03,95.55,80.85,66.57,1.47,22.29,47.86,8.96,18.92,384,Very Poor
Delhi,03-01-2017,255.33,390.67,155.29,90.79,53.89,58.97,1.28,25.33,42.9,7.65,13.96,373,Very Poor
Delhi,04-01-2017,248.01,341.15,186.07,91.07,71.88,68.53,1.55,23.11,41.13,7.26,16.51,439,Severe
Delhi,05-01-2017,215.42,352.83,141.69,87.15,64.41,61.04,1.24,25.15,41.95,5.73,12.89,318,Very Poor
Delhi,06-01-2017,194.12,278.62,67.81,65.86,37.59,58.18,0.9,20.52,44.04,5.01,11.17,390,Very Poor
Delhi,07-01-2017,154.52,170.19,20.42,38.85,20.32,36.9,0.77,22.19,47.75,4.48,7.42,332,Very Poor
Delhi,08-01-2017,136.98,218.67,37.15,52.31,28.25,29.21,0.63,32.22,45.09,3.54,8.22,283,Poor
Delhi,09-01-2017,141.88,266.86,76.63,64.33,57.96,36.32,0.77,24.76,42.66,5.04,10.38,300,Poor
Delhi,10-01-2017,108.26,239.51,55.04,59.2,49.05,28.52,0.71,19.1,36.04,3.76,7.49,305,Very Poor
Delhi,11-01-2017,146.04,314.69,65.31,67.72,56.02,31.36,0.79,21.36,29.92,4.36,7.8,337,Very Poor
Delhi,12-01-2017,216.73,423.24,111.19,79.35,75.14,43.41,0.95,20.33,32.17,6.13,11.09,417,Severe
Delhi,13-01-2017,232.37,426.02,109.5,85.07,71.97,45.76,1.03,24.71,33.09,6.29,12.12,426,Severe
Delhi,14-01-2017,309.28,318.52,113.37,84.75,49.23,36.49,0.37,11.7,29.53,3.22,7.2,439,Severe
Delhi,15-01-2017,222.66,281.83,45.03,63.97,33.71,24.33,0.45,17.67,24.93,3.04,6.1,382,Very Poor
Delhi,16-01-2017,188.08,284.88,38.14,60.94,37.11,39.47,0.93,20.6,33.86,3.98,7.94,397,Very Poor
Delhi,17-01-2017,177.67,206.63,39.9,51.44,35.24,33.13,0.63,18.44,36.21,3.79,6.3,330,Very Poor
Delhi,18-01-2017,218.63,268.67,57.03,66.94,38.35,31.97,0.7,20.52,34.21,6.36,13.3,358,Very Poor
Delhi,19-01-2017,227.68,225.03,30.18,55.95,22.56,25.48,0.6,20.86,34.42,5.75,11.47,376,Very Poor
Delhi,20-01-2017,217.55,207.03,43.74,63.7,36.69,31.55,0.6,22.23,39.1,4.8,9.03,334,Very Poor
Delhi,21-01-2017,349.98,226.74,51.87,63.36,30.05,19.27,0.03,17.93,18.33,1.05,1.49,387,Very Poor
Delhi,22-01-2017,286.6,360.04,78.33,63.71,38.59,24.1,0.09,18.75,19.1,1.24,2.6,446,Severe
Delhi,23-01-2017,189.45,277.25,80.42,67.27,46.06,33.51,0.53,20.61,20.57,3.67,8.67,379,Very Poor
Delhi,24-01-2017,230.94,386.49,122.41,92.12,77.3,56.08,1.3,24.56,37.93,7.11,18.8,375,Very Poor
Delhi,25-01-2017,241.78,370.37,128.62,88.02,51.5,69.27,1.08,23.95,40.58,7,21.75,450,Severe
Delhi,26-01-2017,135.87,166.57,22.6,50.39,27.1,48.42,0.32,22.04,34.78,3.7,8.16,340,Very Poor
Delhi,27-01-2017,74.92,80.21,32.05,42.24,31.15,31.84,0.35,18.11,36.05,2.29,4.47,203,Poor
Delhi,28-01-2017,109.13,144.49,34.83,45.82,33.52,28.3,0.44,18.1,36.87,3.75,6.52,236,Poor
Delhi,29-01-2017,132.35,171.91,39.04,46.68,34.02,28.3,0.35,18.12,39.39,3.36,5.81,252,Poor
Delhi,30-01-2017,166.71,276.2,110.02,65.43,57.64,40.53,0.83,20.29,36.47,5.54,10.22,302,Very Poor
Delhi,31-01-2017,214.23,316.16,176.81,82.78,73.16,54.92,0.79,22.81,35.58,6.63,18.38,358,Very Poor
Delhi,01-02-2017,136.02,251.31,97.62,64.08,50.05,46.63,0.9,19.51,34.75,4.32,9.29,317,Very Poor
Delhi,02-02-2017,198.24,410.79,190.34,93.86,67.78,60.67,1.26,18.84,36.78,6.76,15.89,387,Very Poor
Delhi,03-02-2017,194.99,427.02,155.9,88.38,66.62,62.33,1.26,19.98,39.02,5.72,14.11,438,Severe
Delhi,04-02-2017,186.65,324.14,70.65,62.01,40.48,57.26,0.92,17.04,43.9,4.05,11.24,407,Severe
Delhi,05-02-2017,146.49,286.46,33.48,49.57,29.4,40.73,0.84,18.3,44.68,2.87,6,312,Very Poor
Delhi,06-02-2017,176.04,414.89,87.2,60.62,54.74,46.21,1.03,17.23,35.21,4,9.33,367,Very Poor
Delhi,07-02-2017,77.85,218.27,31.01,55.29,34.25,28.73,0.62,16.07,36.12,2.5,5.44,263,Poor
Delhi,08-02-2017,129.1,325.78,66.7,69.98,54.66,31.42,0.83,17.2,34.28,3.57,7.19,287,Poor
Delhi,09-02-2017,133.12,303.04,61.19,67.24,53.3,39.7,0.75,20.84,36.78,3.34,7.05,346,Very Poor
Delhi,10-02-2017,120.43,272.12,66.43,62.77,55.46,47.34,0.68,20.09,35.09,3.17,5.86,314,Very Poor
Delhi,11-02-2017,129.09,275.18,92.87,58.31,59.11,55.54,0.54,17.55,31.87,2.84,5.56,314,Very Poor
Delhi,12-02-2017,166.55,250.37,97.85,56.97,61.64,95.27,0.38,19.9,31.11,2.2,3.89,314,Very Poor
Delhi,13-02-2017,130.62,268.92,81.77,73.3,61.81,51.62,0.79,21.25,36.88,3.71,8.26,298,Poor
Delhi,14-02-2017,168.96,358.24,65.02,81.51,57.92,50.31,0.87,21.87,35.28,4.04,7.54,319,Very Poor
Delhi,15-02-2017,183.98,386.01,82.12,82.14,64.01,54.38,0.78,21.26,31.92,4.76,8.33,382,Very Poor
Delhi,16-02-2017,163.86,335.5,62.07,78.82,55.79,55.87,0.72,21.02,31.57,3.67,7.68,352,Very Poor
Delhi,17-02-2017,112.02,330.9,50.86,72.55,52.64,53.4,0.71,19.33,32.42,3.42,6.45,309,Very Poor
Delhi,18-02-2017,107.13,352.54,81.6,71.98,57.13,62.34,0.66,19.29,30.24,4.05,7.84,301,Very Poor
Delhi,19-02-2017,109.38,364.83,105.3,68.84,64.27,75.4,0.78,18.33,29.1,3.12,6.7,274,Poor
Delhi,20-02-2017,126.74,406.49,152.15,67.45,82.63,83.01,1.06,23.96,35.07,3.79,11.64,313,Very Poor
Delhi,21-02-2017,106.92,303.47,67.69,60.72,60.22,66.01,0.7,19.57,33.71,3.44,5.9,310,Very Poor
Delhi,22-02-2017,93.03,270.3,84.46,65.62,62.23,58.5,0.8,19.84,38.35,3.83,10.09,258,Poor
Delhi,23-02-2017,182.29,158.96,37.77,55.22,34.91,38.51,0.27,13.77,44.58,2.29,4.93,238,Poor
Delhi,24-02-2017,451.25,104.82,22.53,42.2,16.05,29.63,0,6.64,55.11,0.33,2.44,449,Severe
Delhi,25-02-2017,425.22,103.74,28.71,46.64,19,34.4,0,8.41,55.2,0.39,2.19,516,Severe
Delhi,26-02-2017,328.23,198.09,50.17,59.34,38.8,40.72,0.41,17.55,31.79,1.84,5.09,520,Severe
Delhi,27-02-2017,178.5,255.65,68.74,72.8,57.4,43.29,0.8,21.66,35.64,3.67,7.86,363,Very Poor
Delhi,28-02-2017,149.73,382.34,135.95,94.66,72.79,76.09,1.42,28.15,38.79,5.21,15.38,362,Very Poor
Delhi,01-03-2017,127.9,359.47,122.04,79.46,60.34,73.27,0.92,24.07,45.24,5.06,14.64,397,Very Poor
Delhi,02-03-2017,114.68,300.55,64.39,69.08,48.81,62.98,0.47,23.53,35.22,3.36,9.96,280,Poor
Delhi,03-03-2017,67.83,181.19,45.45,56.64,41.38,41.85,0.57,19.69,32.02,2.78,7.1,206,Poor
Delhi,04-03-2017,82.32,196.84,48.61,60.55,44.96,39.3,0.57,22.03,27.77,3.6,7.78,190,Moderate
Delhi,05-03-2017,90.6,229.62,42.58,61.48,43.44,34.4,0.69,25.34,31.88,3.71,6.61,210,Poor
Delhi,06-03-2017,91.6,242.14,47.05,64.99,47.02,33.66,0.76,26.91,30.68,3.63,6.57,201,Poor
Delhi,07-03-2017,112.41,307.78,84.73,65.16,58.96,43.71,0.89,30.7,34.43,4.43,11.46,243,Poor
Delhi,08-03-2017,134.4,224.36,37.88,49.88,33.11,36.04,0.43,24.14,35.35,2.93,6.45,267,Poor
Delhi,09-03-2017,106.45,142.78,36.2,39.68,21.71,32.12,0.23,20.15,45.45,2.28,5.59,245,Poor
Delhi,10-03-2017,68.88,106.39,23.17,33.32,15.14,25.51,0.21,17.93,47.51,1.58,4.4,165,Moderate
Delhi,11-03-2017,37.49,110.65,29.5,32,17.11,24.61,0.25,19.4,47.14,1.84,5.33,102,Moderate
Delhi,12-03-2017,64.42,169.87,31.79,32.11,17.93,24.24,0.26,20.11,42.82,2.76,5.78,159,Moderate
Delhi,13-03-2017,74.58,182.79,17.82,27.78,11.86,21.02,0.24,19.33,34.2,2.78,3.95,174,Moderate
Delhi,14-03-2017,102.46,284.27,36.09,34.28,21.26,22.58,0.4,22.37,34.99,3.56,7.23,270,Poor
Delhi,15-03-2017,112.71,319.97,59.15,42.06,30.58,37.36,0.45,23.96,32.01,3.83,9.02,397,Very Poor
Delhi,16-03-2017,125.8,348.95,73.95,42.18,35,43.07,0.52,23.59,31.9,3.93,9.51,371,Very Poor
Delhi,17-03-2017,114.07,288.64,36.4,38.7,20.84,29.62,0.65,21.42,32.6,3.29,6.72,328,Very Poor
Delhi,18-03-2017,96.39,267.96,43.27,46.65,25.98,33.5,0.6,22.29,33.42,3.35,7.45,254,Poor
Delhi,19-03-2017,120.43,350.42,80.86,51.65,41.4,43.17,0.81,22.89,31.83,4.4,9.77,342,Very Poor
Delhi,20-03-2017,121.21,332.73,41.69,49.53,26.14,34.32,0.77,22.25,30.92,3.66,6.47,367,Very Poor
Delhi,21-03-2017,128.51,365.67,46.31,51.94,29.59,33.99,0.83,24.38,28.61,4.41,7.75,400,Very Poor
Delhi,22-03-2017,120.88,405.64,86.41,69.31,31.85,49.03,0.58,28.88,20.88,4.89,10.6,390,Very Poor
Delhi,23-03-2017,151.17,342.53,135.8,70.55,29.17,73.23,0.55,27.21,31.7,2.33,5.55,417,Severe
Delhi,24-03-2017,149.42,282.88,45.21,79.52,32.77,76.02,0.68,22.09,19.74,1.7,3.68,359,Very Poor
Delhi,25-03-2017,168.23,254.71,49.68,83.82,45.26,59.37,0.31,15.18,22.26,1.5,2.76,309,Very Poor
Delhi,26-03-2017,118.34,247.77,43.09,78.84,42.21,53.05,0.31,14.85,23.14,1.56,2.36,292,Poor
Delhi,27-03-2017,156.38,218.98,38.44,79.24,40.77,52.56,0.33,17.55,23.49,1.53,2.67,278,Poor
Delhi,28-03-2017,152.66,289.95,61.08,85.54,53.58,61.73,0.42,18.24,18.81,2.47,4.81,320,Very Poor
Delhi,29-03-2017,113.62,311.56,77.91,75.87,59.57,58.95,0.45,17.26,15.36,3.28,5.26,350,Very Poor
Delhi,30-03-2017,69.44,204.22,61.61,76.28,46.32,57.35,0.37,23.72,14.88,1.59,2.94,234,Poor
Delhi,31-03-2017,91.19,285.69,76.66,84.22,56.29,67.36,0.41,20.48,22.61,2.01,4.14,233,Poor
Delhi,01-04-2017,105.71,291.02,84.88,81.75,63.72,68.33,0.52,20.05,22.94,2.85,6.71,341,Very Poor
Delhi,02-04-2017,83.36,210.86,49.44,77.96,46.98,59.67,0.42,19.33,34.73,2.13,4.93,259,Poor
Delhi,03-04-2017,70.62,192.27,55.93,83.8,49.07,58.96,0.37,24.03,32.92,1.52,3.35,204,Poor
Delhi,04-04-2017,84.4,234.82,57.09,73.67,43.73,63.38,0.39,24.14,31.95,1.58,2.83,220,Poor
Delhi,05-04-2017,47.67,207.72,34.82,64.65,34.67,66.8,0.32,19.75,29.86,1.09,4.83,255,Poor
Delhi,06-04-2017,62.44,252.48,39.61,67.13,39.78,59.04,0.3,17.21,30.66,0.96,2.04,211,Poor
Delhi,07-04-2017,150.76,543,61.75,74.99,47.72,51.4,0.35,27.69,35.44,1.68,3.49,428,Severe
Delhi,08-04-2017,151.25,410.15,104.57,77.6,56.4,55.26,0.48,33.4,36.52,2.03,3.68,497,Severe
Delhi,09-04-2017,68.88,190.42,36.79,68.1,34.4,38.77,0.27,22.78,52.48,0.89,1.81,289,Poor
Delhi,10-04-2017,129.15,237.88,33.56,72.06,34.8,37.48,0.29,21.85,54.89,1.16,2.21,285,Poor
Delhi,11-04-2017,146.59,253.07,40.88,71.58,39.52,40.69,0.33,24.49,45.45,1.83,6.95,368,Very Poor
Delhi,12-04-2017,107.69,309.37,45.69,61.17,50.77,43.01,0.64,32.76,33.49,3.08,17.79,304,Very Poor
Delhi,13-04-2017,163.97,375.82,146.3,87.79,59.71,54.53,1.06,43.82,27.66,4.98,22.01,377,Very Poor
Delhi,14-04-2017,184.69,371.87,140.56,110.15,65.91,67.47,1.1,50.31,43.31,6.04,29.96,418,Severe
Delhi,15-04-2017,176.54,343.62,156.79,102.4,58.09,63.27,1,42.8,28.5,6.94,42.03,355,Very Poor
Delhi,16-04-2017,175.23,409.95,114.73,102.55,57.91,38.41,1.12,62.6,40.1,8.34,41.02,416,Severe
Delhi,17-04-2017,145.22,389.03,62.73,102.55,48.4,42.18,0.75,42.39,35.43,5.76,31.63,403,Severe
Delhi,18-04-2017,152.84,400.78,56.91,88.05,32.95,41.14,0.4,44.15,28.65,5.52,23.71,415,Severe
Delhi,19-04-2017,136.35,356.47,90.13,80.08,43.78,50.75,0.67,41.33,32.02,4.79,21.33,412,Severe
Delhi,20-04-2017,152.99,324.19,145.19,93.15,64.74,64.48,0.9,37.38,49.2,4.42,18.78,394,Very Poor
Delhi,21-04-2017,130.13,409.7,43.34,103.25,32.82,54.57,0.54,30.82,56.86,2.39,14.76,357,Very Poor
Delhi,22-04-2017,110.54,263.66,38.45,93.8,20.08,39.46,0,,,0.5,0,291,Poor
Delhi,23-04-2017,103.42,260.82,69.5,75.05,37.43,40.33,0.28,29.4,55.86,1,5.6,244,Poor
Delhi,24-04-2017,99.09,266.24,59.96,61.32,37.61,34.43,1.09,31.95,42.6,2.04,18.62,287,Poor
Delhi,25-04-2017,96.07,287.92,46.18,69.59,44.02,31,0.63,39.9,50.43,2.06,14.87,254,Poor
Delhi,26-04-2017,72.31,189.5,69.69,72.94,57.76,34.01,0.63,29.27,38.6,1.62,18.82,242,Poor
Delhi,27-04-2017,93.14,271.06,73.82,73.49,59.27,37.41,0.72,46.69,41.04,2,15.72,223,Poor
Delhi,28-04-2017,109.36,271.94,61.19,68.76,52.75,33.57,0.86,39.58,33.66,2.14,13.35,243,Poor
Delhi,29-04-2017,126.74,303.75,82.18,85.21,66.92,42.48,1.1,54.52,40.95,3.13,16.23,237,Poor
Delhi,30-04-2017,80.81,234.05,33.5,65.55,32.27,34.42,0.71,46.62,57.8,2.1,13.6,275,Poor
Delhi,01-05-2017,85.8,211.83,64.66,70.38,41.01,40.22,1.05,56.64,42.85,2.89,16.32,183,Moderate
Delhi,02-05-2017,198.2,313.23,133.01,108.48,65.63,44.95,1.41,50.78,58.08,3.14,16.69,370,Very Poor
Delhi,03-05-2017,145.74,367.73,62.01,97.21,58.52,44.27,1.06,54.83,43.78,3.15,16.32,419,Severe
Delhi,04-05-2017,109.91,302.02,44.86,67.76,43.5,34.41,0.83,34.97,45.95,1.7,12.37,317,Very Poor
Delhi,05-05-2017,207.4,429.32,68.51,75.66,56.71,32.24,0.99,46.67,50.69,3.17,12.7,455,Severe
Delhi,06-05-2017,204.56,363.53,126.22,92.19,74.14,37.01,1.5,51.7,43.3,3.96,16.74,435,Severe
Delhi,07-05-2017,220.77,376.33,150.24,92.34,91.72,41.82,2.08,45.39,42.33,4.33,17.84,468,Severe
Delhi,08-05-2017,183.82,392.34,78.17,94.19,68.74,50.62,1.34,52.99,39.49,4.58,16.63,442,Severe
Delhi,09-05-2017,109.76,334.65,24.91,65.21,35.7,36.69,0.64,36.94,43.99,2.73,21.07,400,Very Poor
Delhi,10-05-2017,74.42,242.54,11.75,46.48,21.01,34.59,0.6,35.61,61.69,1.94,14.05,223,Poor
Delhi,11-05-2017,94.28,263.87,25.99,62.22,35.29,30.7,0.85,44.94,68.53,2.83,17.74,220,Poor
Delhi,12-05-2017,216.96,500.59,47.65,70.84,46.27,35.38,0.89,65.5,66.7,3.33,18.9,474,Severe
Delhi,13-05-2017,198.09,356.85,72.18,87.53,69.94,42.62,1.17,53.24,63.83,4.61,26.2,479,Severe
Delhi,14-05-2017,121.76,334.51,61.83,70.37,58.22,32.57,0.89,44.98,41.08,4.09,23.08,373,Very Poor
Delhi,15-05-2017,135.54,381.35,89.05,75.55,69.21,37.08,0.7,46.16,34.75,3.43,18.26,354,Very Poor
Delhi,16-05-2017,123.21,375.15,34.5,54.83,30.75,20.17,0.57,41.96,52.5,2.51,14.55,349,Very Poor
Delhi,17-05-2017,78.18,287.99,24.59,47.84,30.59,12.09,0.4,39.01,48.38,1.62,12.72,264,Poor
Delhi,18-05-2017,126.04,279.92,9.76,50.3,20.34,13.57,0.41,55.11,52.39,2.24,13.46,188,Moderate
Delhi,19-05-2017,139.1,329.12,37.79,58.93,38.72,27.59,0.71,41.31,45.33,1.72,11.14,294,Poor
Delhi,20-05-2017,233.82,352.76,58.84,59.74,41.26,25.31,0.9,36.26,46.67,1.84,11.51,334,Very Poor
Delhi,21-05-2017,178.44,505.07,65.22,52.38,37.23,13.02,0.88,40.4,49.89,2.42,13.96,505,Severe
Delhi,22-05-2017,110.1,386.67,72.51,63.7,49.96,39.38,0.99,35.36,40.92,3.31,17.75,349,Very Poor
Delhi,23-05-2017,118.43,326.02,135.99,84.21,38.66,56.89,0.89,37.55,39.59,3.5,18.52,421,Severe
Delhi,24-05-2017,107.37,252.35,32.51,80.72,21.67,42.37,0.47,42.21,39.1,3.96,18.3,238,Poor
Delhi,25-05-2017,113.9,222.88,20,65.71,23.38,33.07,0.56,41.43,30.8,2.74,14.63,204,Poor
Delhi,26-05-2017,103.75,301.57,19.37,79.07,31.23,49.97,0.65,41.4,53.9,2.56,11.12,289,Poor
Delhi,27-05-2017,69.88,317.07,8.83,50.12,15.96,39.95,0.53,38.55,53.22,1.35,9.27,236,Poor
Delhi,28-05-2017,40.33,150.34,7.16,45.6,15.27,37.97,0.49,31.5,57.01,1.37,9.65,148,Moderate
Delhi,29-05-2017,48.95,150.23,18.15,55.2,23.76,41.24,0.54,26.99,49,1.8,11.24,94,Satisfactory
Delhi,30-05-2017,63.27,174.62,17.45,64.11,26.54,47.68,0.5,26.15,54.23,2.2,13.37,130,Moderate
Delhi,31-05-2017,56.38,137.62,26.49,69.98,30.75,53.68,0.83,21.94,50.95,2.37,12.75,123,Moderate
Delhi,01-06-2017,95.23,257.16,53.45,97.33,52.3,57.81,1.08,23,65.67,3.26,15.28,192,Moderate
Delhi,02-06-2017,123.44,354.35,82.72,131.55,58.97,60.86,1.08,24.75,45.77,3.2,14.9,324,Very Poor
Delhi,03-06-2017,122.2,362.94,96.1,119.37,71.01,62.41,1.1,23.23,42.56,3.27,14.76,357,Very Poor
Delhi,04-06-2017,121.1,436.35,89.35,92.68,61.23,55.02,0.72,22.69,29.97,2.38,13.45,393,Very Poor
Delhi,05-06-2017,71.89,320.91,58.98,64.07,47.44,41.28,0.56,18.63,20.67,1.6,15.57,302,Very Poor
Delhi,06-06-2017,80.37,348.79,47.89,57.63,42.42,43.51,0.56,16.51,26.41,1.52,15.28,239,Poor
Delhi,07-06-2017,40.87,233.62,23.35,70.77,22.9,48.84,0.29,23.51,39.61,1.11,7.26,210,Poor
Delhi,08-06-2017,41.83,,20.44,79.9,9.88,40.3,0,,,0.62,0,77,Satisfactory
Delhi,09-06-2017,66.73,295.56,14.64,76.52,9.53,41.19,0,,,0.65,0,89,Satisfactory
Delhi,10-06-2017,64.63,,22.12,80.04,7.62,41.51,0,,,0.6,0,143,Moderate
Delhi,11-06-2017,43.02,,19.89,77.07,10.77,38.68,0,,,0.6,0,80,Satisfactory
Delhi,12-06-2017,57.4,166.25,35.93,106.23,16.06,50.52,0,,,0.58,0,92,Satisfactory
Delhi,13-06-2017,48.6,244.14,73.59,96.64,18.94,58.1,0,,,0.6,0,112,Moderate
Delhi,14-06-2017,62,310.73,37.26,86.9,8.6,52.51,0,,,0.89,0,117,Moderate
Delhi,15-06-2017,80.14,205.5,41.28,139.09,5.03,54.71,0,,,2.16,0,101,Moderate
Delhi,16-06-2017,51.6,124.35,43.17,80.43,12.37,51.3,0,,,0.1,0,106,Moderate
Delhi,17-06-2017,41.96,87.16,38.8,70.93,10.95,48.94,0,,,1.23,0,88,Satisfactory
Delhi,18-06-2017,65.19,218.93,48.7,56.65,11.02,48.14,0,,,1.04,0,94,Satisfactory
Delhi,19-06-2017,60.9,228.2,49.53,36.63,9.3,46.71,0,,,0.11,0,150,Moderate
Delhi,20-06-2017,35.1,88.82,57.03,99.75,18.49,59.54,0,,,0.39,0,97,Satisfactory
Delhi,21-06-2017,58.27,87.74,61.79,63.2,13.55,50.91,0,,,0.25,0,109,Moderate
Delhi,22-06-2017,61.93,124.6,110,36.35,11.06,69.13,0,,,0.18,0,124,Moderate
Delhi,23-06-2017,44.08,160.22,39.17,103.29,7.45,52.73,0,,,0.38,0,,
Delhi,24-06-2017,63.62,245.23,55.51,83.84,14.32,58.3,0,,,0.51,0,111,Moderate
Delhi,25-06-2017,76.1,325.29,17.77,71.42,8.2,45.21,0,,,0.48,0,148,Moderate
Delhi,26-06-2017,51.52,359.19,20.96,53.97,7.09,38.93,0,,,0.6,0,108,Moderate
Delhi,27-06-2017,36.62,286.38,16.9,54.02,6.56,37.64,0,,,0.76,0,73,Satisfactory
Delhi,28-06-2017,29.83,128.18,30.92,58.02,9.28,41.14,0,,,0.71,0,58,Satisfactory
Delhi,29-06-2017,22.98,103.8,21.6,35.01,5.52,33.87,0,,,0.48,0,58,Satisfactory
Delhi,30-06-2017,25.83,90.41,44.88,32.97,8.43,41.27,0,,,0.37,0,46,Good
Delhi,01-07-2017,43.35,224.62,62.09,17.4,9.35,44.12,0,,,0.42,0,84,Satisfactory
Delhi,02-07-2017,20.52,223.56,28.19,11.37,4.19,32.97,0,,,0.2,0,54,Satisfactory
Delhi,03-07-2017,46.71,246.98,28.86,20.06,5.17,32.02,0,,,0.58,0,49,Good
Delhi,04-07-2017,116.12,,27.08,19.37,4.82,28.8,0,,,0.63,0,149,Moderate
Delhi,05-07-2017,50.81,,27.08,14.86,5.05,25.81,0,,,0.58,0,212,Poor
Delhi,06-07-2017,47.17,,18.19,18.32,4.13,24.82,0,,,0.1,0,85,Satisfactory
Delhi,07-07-2017,41.42,,30,18.21,5.09,30.98,0,,,0.12,0,77,Satisfactory
Delhi,08-07-2017,45.31,,32.87,23.52,6.01,28.82,0,,,0.1,0,65,Satisfactory
Delhi,09-07-2017,58.46,,67.54,21.16,10.42,41.79,0,,,0.14,0,108,Moderate
Delhi,10-07-2017,41.92,,25.63,18.81,4.9,27.22,0,,,0.15,0,78,Satisfactory
Delhi,11-07-2017,33.04,,26.7,21.44,5.01,26.19,0,,,0.25,0,59,Satisfactory
Delhi,12-07-2017,22.35,,25.59,19.98,4.81,27.31,0,,,0.23,0,47,Good
Delhi,13-07-2017,22.44,,25.51,21.59,4.86,28.03,0,,,0.27,0,39,Good
Delhi,14-07-2017,30.35,,17.2,38.36,5.65,29.06,0,,,0.23,0,40,Good
Delhi,15-07-2017,32.02,,16.13,77.47,9.24,37.26,0,,,0.29,0,56,Satisfactory
Delhi,16-07-2017,38.77,,15.56,76.98,8.39,35.52,0,,,0.27,0,65,Satisfactory
Delhi,17-07-2017,33.56,,31.69,86.61,11.38,43.34,0,,,0.36,0,71,Satisfactory
Delhi,18-07-2017,37.67,,25.69,126.91,14.1,49.2,0,,,0.33,0,97,Satisfactory
Delhi,19-07-2017,55.96,,58.31,137.15,19.34,58.22,0,,,0.32,0,118,Moderate
Delhi,20-07-2017,28.88,,41.13,61.54,11.02,44.64,0,,,0.27,0,116,Moderate
Delhi,21-07-2017,23.12,,20.56,23.67,4.69,26.97,0,,,0.33,0,53,Satisfactory
Delhi,22-07-2017,18.54,,20.65,19.9,4.52,23.32,0,,,0.03,0,30,Good
Delhi,23-07-2017,22.65,,18.67,18.22,3.76,26.79,0,,,0,0,37,Good
Delhi,24-07-2017,17.52,,28.89,19.95,5.21,28.58,0,,,0.09,0,35,Good
Delhi,25-07-2017,22.17,,21.08,18.1,3.98,28.73,0,,,0.36,0,37,Good
Delhi,26-07-2017,20.17,,20.61,21.95,4.61,27.09,0,,,0.07,0,32,Good
Delhi,27-07-2017,24.42,,23.71,25.33,5.12,26.74,0,,,0,0,41,Good
Delhi,28-07-2017,25.71,,23.69,24.07,4.84,25.11,0,,,0.13,0,42,Good
Delhi,29-07-2017,27.25,,12.65,22.87,3.3,22.45,0,,,0.11,0,47,Good
Delhi,30-07-2017,10.88,,11.6,20.58,3.53,22.24,0,,,0.01,0,30,Good
Delhi,31-07-2017,17.1,,28.26,26.19,5.91,32,0,,,0.15,0,29,Good
Delhi,01-08-2017,17.24,,27.25,23.4,5.48,33.36,0,,,0.07,0,44,Good
Delhi,02-08-2017,27.56,,33.12,26.54,6.7,38.35,0,,,0.15,0,40,Good
Delhi,03-08-2017,27.29,,28.58,29.16,7.02,34.14,0,,,0.18,0,49,Good
Delhi,04-08-2017,42.65,,29.66,33.74,7.71,33.24,0,,,0.22,0,50,Good
Delhi,05-08-2017,53.69,,34.95,42.98,8.68,36.4,0,,,0.2,0,88,Satisfactory
